#Obs time   crab_flux       photon_flux     energy_flux     sensitivity
#s          crab units      ph/cm2/s        erg/cm2/s       erg/cm2/s  
1        	2.379515e+00	1.212139e-09	8.590312e-10	1.888738e-10
2        	1.595945e+00	8.129836e-10	5.761535e-10	1.266779e-10
4        	1.099736e+00	5.602120e-10	3.970168e-10	8.729142e-11
10       	4.729748e-01	2.409362e-10	1.707491e-10	3.754232e-11
18       	2.771539e-01	1.411838e-10	1.000556e-10	2.199906e-11
32       	1.984486e-01	1.010909e-10	7.164211e-11	1.575183e-11
64       	1.332298e-01	6.786805e-11	4.809742e-11	1.057510e-11
128      	6.871161e-02	3.500210e-11	2.480565e-11	5.453976e-12
256      	5.832596e-02	2.971159e-11	2.105631e-11	4.629616e-12
512      	3.866473e-02	1.969604e-11	1.395839e-11	3.069009e-12
1024     	2.347840e-02	1.196004e-11	8.475960e-12	1.863595e-12
2048     	1.636831e-02	8.338115e-12	5.909141e-12	1.299233e-12
4096     	1.057170e-02	5.385288e-12	3.816501e-12	8.391278e-13
8192     	6.993555e-03	3.562558e-12	2.524750e-12	5.551127e-13
16384    	4.527065e-03	2.306114e-12	1.634320e-12	3.593353e-13
