#Obs time   crab_flux       photon_flux     energy_flux     sensitivity
#s          crab units      ph/cm2/s        erg/cm2/s       erg/cm2/s  
1        	1.883597e+00	9.595153e-10	6.799991e-10	1.495103e-10
2        	1.385028e+00	7.055412e-10	5.000102e-10	1.099364e-10
4        	7.583091e-01	3.862871e-10	2.737579e-10	6.019070e-11
8        	3.680065e-01	1.874647e-10	1.328544e-10	2.921047e-11
16       	2.746236e-01	1.398949e-10	9.914213e-11	2.179821e-11
32       	1.898442e-01	9.670775e-11	6.853584e-11	1.506886e-11
64       	1.070659e-01	5.453998e-11	3.865195e-11	8.498341e-12
128      	7.013352e-02	3.572643e-11	2.531897e-11	5.566841e-12
256      	4.738970e-02	2.414059e-11	1.710820e-11	3.761552e-12
512      	3.088981e-02	1.573545e-11	1.115156e-11	2.451876e-12
1024     	2.106851e-02	1.073242e-11	7.605964e-12	1.672311e-12
2048     	1.333027e-02	6.790519e-12	4.812375e-12	1.058089e-12
4096     	9.224925e-03	4.699231e-12	3.330299e-12	7.322274e-13
8192     	6.234866e-03	3.176078e-12	2.250855e-12	4.948918e-13
16384    	4.310273e-03	2.195678e-12	1.556056e-12	3.421274e-13
